Country Name,Country Code,Time,Time Code,Adolescents out of school (%),GDP Growth (annual)
Tuvalu,TUV,2019,YR2019,30.93524933,13.79310345
Tuvalu,TUV,2020,YR2020,33.19797134,1.515151515
Tuvalu,TUV,2021,YR2021,23.54125023,2.985074627
Uganda,UGA,2017,YR2017,48.75535965,3.131405518
Uganda,UGA,2018,YR2018,,6.303923781
Uganda,UGA,2019,YR2019,,6.438745034
Uganda,UGA,2020,YR2020,,2.951306422
Uganda,UGA,2021,YR2021,,3.536580341
Ukraine,UKR,2017,YR2017,,2.359972281
Ukraine,UKR,2018,YR2018,,3.48836234
Ukraine,UKR,2019,YR2019,,3.199503864
Ukraine,UKR,2020,YR2020,,-3.7528041
Ukraine,UKR,2021,YR2021,,3.4
United Arab Emirates,ARE,2017,YR2017,0.565789998,0.735068713
United Arab Emirates,ARE,2018,YR2018,,1.313913881
United Arab Emirates,ARE,2019,YR2019,0.087839998,1.108348139
United Arab Emirates,ARE,2020,YR2020,0.715960026,-4.957052437
United Arab Emirates,ARE,2021,YR2021,,3.91629608
United Kingdom,GBR,2017,YR2017,0.127790004,2.44357047
United Kingdom,GBR,2018,YR2018,0.122699998,1.705021022
United Kingdom,GBR,2019,YR2019,0.162070006,1.604308648
United Kingdom,GBR,2020,YR2020,0.126430005,-11.03085846
United Kingdom,GBR,2021,YR2021,,7.524910374
United States,USA,2017,YR2017,,2.241921216
United States,USA,2018,YR2018,,2.945384831
United States,USA,2019,YR2019,,2.294439078
United States,USA,2020,YR2020,0.172670007,-2.767802511
United States,USA,2021,YR2021,,5.945484761
Uruguay,URY,2017,YR2017,0.261339992,1.627753973
Uruguay,URY,2018,YR2018,,0.477907184
Uruguay,URY,2019,YR2019,0.838209987,0.350447153
Uruguay,URY,2020,YR2020,1.159229994,-6.12147628
Uruguay,URY,2021,YR2021,,4.367009316
Uzbekistan,UZB,2017,YR2017,3.922830105,4.395274633
Uzbekistan,UZB,2018,YR2018,2.416419983,5.354996888
Uzbekistan,UZB,2019,YR2019,1.21013999,5.709632222
Uzbekistan,UZB,2020,YR2020,0.517470002,1.886245259
Uzbekistan,UZB,2021,YR2021,0.543519974,7.420110242
Vanuatu,VUT,2017,YR2017,,6.317305384
Vanuatu,VUT,2018,YR2018,12.0726099,2.900230273
Vanuatu,VUT,2019,YR2019,15.6342802,3.241187655
Vanuatu,VUT,2020,YR2020,25.13063049,-5.396254215
Vanuatu,VUT,2021,YR2021,,0.449256481
"Venezuela, RB",VEN,2017,YR2017,14.07769966,
"Venezuela, RB",VEN,2018,YR2018,,
"Venezuela, RB",VEN,2019,YR2019,,
"Venezuela, RB",VEN,2020,YR2020,,
"Venezuela, RB",VEN,2021,YR2021,,
Vietnam,VNM,2017,YR2017,,6.940187782
Vietnam,VNM,2018,YR2018,,7.464991257
Vietnam,VNM,2019,YR2019,,7.359281
Vietnam,VNM,2020,YR2020,,2.865411946
Vietnam,VNM,2021,YR2021,,2.561551142
Virgin Islands (U.S.),VIR,2017,YR2017,,-0.735294118
Virgin Islands (U.S.),VIR,2018,YR2018,,1.904761905
Virgin Islands (U.S.),VIR,2019,YR2019,,2.777777778
Virgin Islands (U.S.),VIR,2020,YR2020,,-2.14700682
Virgin Islands (U.S.),VIR,2021,YR2021,,
West Bank and Gaza,PSE,2017,YR2017,5.3740201,1.419367563
West Bank and Gaza,PSE,2018,YR2018,2.594860077,1.227077378
West Bank and Gaza,PSE,2019,YR2019,2.548890114,1.362687466
West Bank and Gaza,PSE,2020,YR2020,3.058909893,-11.31846611
West Bank and Gaza,PSE,2021,YR2021,2.744450092,7.050450938
"Yemen, Rep.",YEM,2017,YR2017,,-5.071795639
"Yemen, Rep.",YEM,2018,YR2018,,0.752447588
"Yemen, Rep.",YEM,2019,YR2019,,
"Yemen, Rep.",YEM,2020,YR2020,,
"Yemen, Rep.",YEM,2021,YR2021,,
Zambia,ZMB,2017,YR2017,,3.504336096
Zambia,ZMB,2018,YR2018,,4.034493897
Zambia,ZMB,2019,YR2019,,1.441306026
Zambia,ZMB,2020,YR2020,,-2.785055065
Zambia,ZMB,2021,YR2021,,4.598734039
Zimbabwe,ZWE,2017,YR2017,2.356790066,4.080263903
Zimbabwe,ZWE,2018,YR2018,6.226069927,5.009866783
Zimbabwe,ZWE,2019,YR2019,7.544310093,-6.332446407
Zimbabwe,ZWE,2020,YR2020,21.87541008,-7.816950647
Zimbabwe,ZWE,2021,YR2021,21.64071846,8.468016898
,,,,,
,,,,,
,,,,,
